,title,bedrooms,price,location,post_time
6878,* HUGE PRIVATE BACKYARD * NEW RENOVATED BATHROOM * KING SIZED BEDROOMS,,2399,brooklyn,1/16
6879,**STUNNING 3 BED/ 1 BATH APT ON GORGEOUS BLOCK IN CROWN HEIGHTS**,3br,3000,crown heights,1/16
6880,"Furnished 2br ,all utilities included",2br,1895,st george,1/16
6881,3 bedroom apartment in Park Slope South Greenwood heights Gowanus,3br,2600,park slope south 23rd street - greenwood,1/16
6882,3 BEDROOMS FOR RENT,3br,2500,bronx,1/16
6883,"1 bed 1 bath, central AC, dishwasher, Gates J (NO FEE)",1br,2699,bushwick,1/16
6884,Renovated 2-BR Apt. (IDEAL FOR ROOMMATES) Walk to Montefiore Hospital,,1925,northwest bronx / van cortlandt park,1/16
6885,Luxury Studio in UES (92nd St)+ SS Kitchen+ Balcony+ Doorman+ Elevator,studio,3095,upper east side,1/16
6886,LARGE TWO BED OFF MARIA HERNANDEZ :),2br,3200,bushwick,1/16
6887,"Renovated 1-BR Apt in Clean, Quiet and Desirable Building | NO FEE!",,1595,northwest bronx / van cortlandt park / montefiore hospital,1/16
6888,MASSIVE 3 bed 2 bath in PRIME Crown Hights!! *in unit laundry* No fee,3br,3100,brooklyn,1/16
6889,AMAZING 2 bed plus HUGE basement @ PRIME BUSHWICK!! **No fee**,2br,3200,brooklyn,1/16
6890,KING SIZED Modern 1 bed apt at BUSHWICK!! **No fee**,1br,2400,brookyln,1/16
6891,"2 bed 1 bath Dishwasher, Gates J (NO FEE)",2br,2699,bed-stuy,1/16
6892,❄️GORGEOUS 2 BEDROOM IN PRIME BEDSTUY! NO FEE,2br,2700,bedstuy,1/16
6893,"LARGE STUDIO, BROWNSTONE, W/D IN UNIT",studio,2008,bed-stuy,1/16
6894,Massive 2 bed/Shared Backyard-Maria Hernandez Park!-no fee 🔥,2br,3400,bushwick,1/16
6895,❄ Best studio H&HW included - 1 min to 7 train  ❄,studio,1600,sunnyside,1/16
6896,GORGEOUS STUDIO IN CROWN HEIGHTS FOR A GREAT PRICE! TONS OF AMENITIES,studio,2000,crown heights,1/16
6897,MASSIVE 2 BEDROOM 1.5 BATH PLUS A BASMENT**SHARED BACKYARD IN CLINTON HILL! NO F,2br,3000,clintonhill,1/16
6898,3 bed 1 bath Wilson L (no fee),3br,3775,bushwick,1/16
6899,2 Bed 2 Bath Duplex + Private roofdeck!!! No fre,2br,2900,crownheights,1/16
6900,🔥1 Bed in Amenities building-Washer&dryer-in unit!-Gym-nofee,1br,2736,bushwick,1/16
6901,1 Bed 1 Bath//Laundry// Backyard//dishwasher BUSHWICK!! **NO FEE**,1br,2450,bushwick,1/16
6902,HUGE 3 BED 1.5 BATH DUPLEX IN BEDSTUY! PRIVATE YARD & SHARED LAUNDRY!,3br,3400,bedstuy,1/16
6903,1 Bed/exposed brick/border Bushwick/Bedstuy-no fee,1br,2350,bedstuy,1/16
6904,Condo rentals- 2 Bed-2 bath-Washer&Dryer-,2br,6065,clinton hill,1/16
6905,MASSIVE 3 BED 2 Bath!! W/D IN UNIT!!,3br,3200,brooklyn,1/16
6906,*BRAND NEW PENTHOUSE UNIT W PRIVATE ROOFDECK & IN-UNIT LAUNDRY!*,,2100,flatbush,1/16
6907,MASSIVE 4 BED 2 BATH IN GREAT BUSHWICK LOCATION! BIG ROOMS W/ NO FEE!,4br,3750,bushwick,1/16
6908,Huge 2 beds/Brand New/Maria Hernadez Park/L-M trains,2br,3200,bushwick,1/16
6909,*AMAZING 2 BED 2 BATH DUPLEX IN CROWN HEIGHTS! LAUNDRY & ROOF ACCESS!*,2br,2900,crown heights,1/16
6910,STUNNING 3 BED!! W/D IN UNIT!!,3br,3000,brooklyn,1/16
6911,2 Bedroom Yonkers Ludlow Section,2br,1700,westchester,1/16
6912,✰ The best 2 Bed 2 Bath w/yard access in Bushwick ✰,2br,2775,dekalb l / knickerbocker m,1/16
6913,3 bed on Tapscott Is Ready! nr 3 Train and Shops!,3br,3100,brownsville/east flatbush,1/16
6914,Basement apt available,,1500,east flatbush,1/16
6915,4 Bedroom available for asap move W/D + D/W!,4br,3300,myrtle l/seneca m,1/16
6916,forest hills studio easy approval   elevator/laundry,studio,1600,forest hills,1/16
6917,1 Bedroom Apt,1br,1750,yonkers,1/16
6918,"1BR near BAYSIDE LIRR,NEWkit,NEWbath,HUGE BedroomNEW WOODflr,AbsentLL",1br,1800,bayside near north flushing and douglaston,1/16
6919,"3 bed 1.5 bath, Dishwasher, Gates J (NO FEE)",3br,3415,bed-stuy,1/16
6920,Apartmen for Rent,,1800,yonkers,1/16
6921,Magnificent 2 bed/2 Bath Duplex with private terrace in Crown Heights!,2br,2900,brooklyn,1/16
6922,Spacious 1 bedroom Duplex in Crown Heights,1br,2300,brooklyn,1/16
6923,BRAND NEW & Gorgeous 2 bedroom Apartments with W/D in unit!,2br,2500,brooklyn,1/16
6924,FOR RENT WITH  ((Terrace)Newly Renovated with PARKING Alquiler,,1850,yonkers north broadway close to work alquiler,1/16
6925,Prime area Spacious Sunny 3 bed brownstone,3br,3000,crown heights,1/16
6926,Apartamento 3 habitaciónes 2 baños,,3200,ozone park,1/16
6927,1 Bed 1 Bath + Gym + Elevator + Dog Run + Furnished Roof Deck,1br,2200,flatbush,1/16
6928,"Stunning Studio Located in Upper east Side, Furnished or unfurnished.",studio,3000,upper east side,1/16
6929,"2BR DUPLEX near LIRR and #7Train,NEWkit/DISH,2BathsWASH/DRY,officeYARD",2br,3000,woodside near jackson heights,1/16
6930,Huge top floor 5bed/2bath duplex w/ 2 roof decks+a/c+dishwasher+laundr,5br,4400,rockaway a/c+ broadway junction l/j/z,1/16
6931,"3BR,GRANITEkit,2fullBathsL-shapeDR/LR,WASHER/DRYER,C/AIR",3br,2600,bayside near whitestone and douglaston,1/16
6932,Gorgeous 1 bedroom in luxury building- no broker fee,1br,3250,prospect lefferts gardens,1/16
6933,"3BRnearLIRR,Eat-n-Kit,L-ShapeDR/LR,1.5BathsWOODfl,STORAGEclosetBALCONY",3br,2400,north flushing near bayside and whitestone,1/16
6934,NO FEE Highrise Studio Apt,studio,1825,kew gardens,1/16
6935,"1BRwithYARD/DECK,NEW QUARTZkit/StainlessSteelAppl,WOODflrRENOVATEDbath",1br,2300,queens village,1/16
6936,"FEE NEGOTIABLE,3BR,NEW QUARTZkit,NEWbath,WOODflr,CentralAIR,absentLL",3br,2700,whitestone near north flushing and bayside,1/16
6937,"2BR,YARD,near BAYSIDE LIRR,RENOVATED Kit and Bath,WOODflr,CENTRAL Air",2br,2100,bayside near douglaston and little neck,1/16
6938,No Fee *One Bedroom Apartment* Kitchen_Bath_Laundry_LIRR,1br,2500,port washington,1/16
6939,One Bedroom Apartment * Kitchen_Bath_Laundry_LIRR,1br,2564,roslyn,1/16
6940,"2BR near LIRR,NEWkitNEWapplDISH/MICRO,NEWbathWOODflrWASHER/DRYER,CATok",2br,2300,bayside near north flushing and whitestone,1/16
6941,"Large Two Bedroom Apartment_Elevator_Laundry_B46, B82 Buses",2br,2500,flatbush/flatlands,1/16
6942,Lovely furnished one bedroom Studio Apt,studio,900,stratford connecticut,1/16
6943,Clinton Hill New development w/Amenities No Fee Pets Ok!,,3300,clinton hill,1/16
6944,BACK ON THE MARKET!! 3 BED 2 BATH w/d in unit,3br,3150,brooklyn,1/16
6945,Spacious 2 Bed in prime location!!,2br,2700,bed stuyvesant heights,1/16
6946,Nice Bushwick 2 plus den,,2400,brooklyn,1/16
6947,No Fee - 1100sf 2B/2B w/laundry -Attended lobby/Parking/Package Room,,5000,clinton hill/brooklyn navy yard,1/16
6948,NO FEE DUPLEX ROOM-SHARE WITH PRIVATE BACKYARD IN BEDSTUY!,,800,"bed-stuy, brooklyn",1/16
6949,Renovated & large 2BR! *ALL UTILITIES INCLUDED*,2br,2300,whitestone,1/16
6950,1 Bed 1 Bath,1br,2387,bronx,1/16
6951,Spacious 3 Bed 2 Bath NO FEE,3br,2900,brooklyn,1/16
6952,2 Bed 2 Bath Duplex ***NO FEE***,2br,2900,crownheights,1/16
6953,LOVE LIVING HERE!,,2050,middle village,1/16
6954,For rent 2 and half bedroom,,2850,"rye, ny",1/16
6955,"*NEWLY RENOVATED, SHOPS CAFES TRAINS BEAUTIFUL, AMAZING SHOPS TRAINS**",,2200,bedford stuyvesant,1/16
6956,"**ROOM ONLY, SPACIOUS,WASHER, DRYER , DISHWASHER, STEPS TO TRAIN, NICE",,950,crown heights,1/16
6957,2 bedroom apt for rent,2br,1750,east new york,1/16
6958,Lower level 3 beds /1 bath apt 4 rent in ozone Park,3br,2000,ozone park,1/16
6959,Cozy One Bedroom Walkin,1br,1550,canarsie,1/16
6960,This is a renovated 1.5bedroom apt (WITH BACKYARD)in Yonkers ny.,5br,1750,bruce av,1/16
6961,HASA 3 Bedroom Apt for Rent,3br,3084,bushwick,1/16
6962,No fee- Spacious 1 Bed/1.5 duplex- Greenpoint,1br,4000,brooklyn,1/16
6963,1 Bedroom - Ready to move in!!,1br,1800,sunnyside,1/15
6964,1 BEDROOM - Easy approval process!!!,1br,1800,sunnyside,1/15
6965,"1 BEDROOM - No credit, no problem!!!",1br,1800,sunnyside,1/15
6966,Charming Studio In Elegant Prewar Building W/ Courtyard,studio,2300,brooklyn heights,1/15
6967,Cozy Lower Level,,1375,franklin square,1/15
6968,1.5 BR_WASHER/DRYER/GARAGE/OUTDOOR AREA_Sunset Park Slop Industry City,5br,2600,sunset park @ industry city,1/15
6969,2 Bed + Office 2 Bath Duplex w/ in unit Laundry🧱 Near A/C train🚝,2br,4000,"crown heights, brooklyn",1/15
6970,BADA BING! 1br @ SENECA Ave-MADISON Str__Ridgewood Bushwick Glendale,1br,2200,ridgewood - bushwick 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,1/15
6971,__2 BR__$2400__L / M trains__Bushwick Ridgewood Bed Stuy Crown Heights,2br,2400,bushwick________________________________,1/15
6972,@ BUSHWICK__2 BR__$2400__L / M trains Bushwick Sunset Park Slope,2br,2400,bushwick________________________________,1/15
6973,Beautiful 4 bed 2 bath apt in Bedstuy (1.5 month free),4br,4766,bedstuy,1/15
6974,2 bed 2 bath apt w/ in unit W/D💧 only 1 tenant before now!!,2br,5000,"clinton hill, brooklyn",1/15
6975,"☀️Beautifully Finished 1BR in Gorgeous Brownstone, blocks from J/Z 👑",1br,2650,"bushwick, brooklyn",1/15
6976,Sunkissed Studio apt in Crown Heights,studio,2200,crown heights,1/15
6977,1 bedroom 1 bath plus backyard Bergen beach,1br,1925,bergen beach,1/15
6978,Come make this 4 bed 2 bath gem your new Home,4br,4000,bushwick,1/15
6979,Spacious 3 bed 2 bath apt in Ridgewood,3br,3000,ridgewood,1/15
6980,Large 5 bedroom 2 bath Duplex Townhome,5br,3500,flushing,1/15
6981,Hot deal Spacious 2 bed 1 bath in Bushwick,2br,2700,bushwick,1/15
6982,Spacious 2 bed 1 bath apt in Bushwick,2br,2700,bushwick,1/15
6983,51ST ST & SKILLMAN AVE BEAUTIFUL ONE BEDROOM AVAILABLE,1br,1500,sunnyside,1/15
6984,Gorgeous Apartment!!!,,7100,murray hill,1/15
6985,Breathtaking apartment!!!,,4050,murray hill,1/15
6986,Two bedroom for rent $2200,2br,2200,yonkers,1/15
6987,College Point 14Ave 3beds 1 bath $2300,3br,2300,college point,1/15
6988,2 Bedroom Apartment,2br,1950,new rochelle,1/15
6989,Large 1 BD/1BA. Balcony + Central Prk Views. W/D in-unit. Lincoln Squa,1br,4900,upper west side,1/15
6990,Big 1 bedroom in prime Williamsburg,1br,4150,williamsburg,1/15
6991,HOUSE+1STFLRBACKYARD+HEATHOTWATERGAS+LIVINGRMNICESTAINLESSTEELSWEET2GO,,1995,gravesend,1/15
6992,No Fee big studio with w/d in unit,studio,3150,financial district,1/15
6993,No Fee Huge 1295sq.ft corner 2 bed 2 bath,2br,6500,upper east side,1/15
6994,"New, Big Studio (30 ft rm., 2 Huge Closets!",studio,1550,riverdale,1/15
6995,"Furnished 2 Bdrm, 1 Bath Bed Stuy for rent in Jan/Feb",2br,2650,bedford stuyvesant,1/15
6996,"New, BIG 1br, Right by Metro North & Downtown",1br,1738,hastings,1/15
6997,2 Bed Near City College & A/D/B/C/1 Trains!,2br,2100,harlem / morningside,1/15
6998,Renovated XL 2.5 Bed_Private Yard_Laundry_Private Entrance,5br,2999,crown heights,1/15
6999,Fort Greene 1BD + Privet Balcony. Luxury Features & Views! 2 Mnth Free,1br,3938,fort greene,1/15
7000,One family detached home for rent,,2700,manor heights,1/15
7001,One family detached home for rent,,2700,manor heights,1/15
7002,Beautiful and No Fee Apartment!!!,,6990,midtown west,1/15
7003,144th Rd. Springfield Gardens (Beautiful quiet location),,2600,"springfield gardens, ny",1/15
7004,Apartamento 2 dormitorio,,1600,fresh meadows,1/15
7005,CORNER UNIT_CITY VIEWS_2 MONTHS FREE!!!!,,3511,financial district,1/15
7006,"Spacious 2br available, Washer/ Dryer In Unit! Dishwasher",2br,3300,bushwick (83 beadel street),1/15
7007,Studio Apartment,studio,2000,brooklyn,1/15
7008,No fee convertible 2-BR. West 55th St,,5495,midtown west,1/15
7009,Charming 1 Bed/1 Bath in Tribeca. Spacious Living Space. Must See! NEW,1br,4095,tribeca,1/15
7010,Studio Apartment,studio,2000,brooklyn,1/15
7011,Great Studio in FIDI near PACE Available 3/18!,studio,3982,financial district,1/15
7012,Welcome to 150 Bayard the most finest luxury building  in Greenpoint,,5244,brooklyn,1/15
7013,Welcome to 150 Bayard the most finest luxury building  in Greenpoint,,4578,brooklyn,1/15
7014,Welcome to 150 Bayard the most finest luxury building  in Greenpoint,,4667,brooklyn,1/15
7015,✦ WILLIAMSBURG NO FEE AGENT ✦ 2 BED FOR $3399 ✦ WASHER/DRYER IN UNIT ✦,2br,3399,williamsburg,1/15
7016,HOT!! GORGEOUS 3 BED ON POST AVE AND W 204 WITH LAUNDRY IN UNIT!!!,3br,2650,new york,1/15
7017,Brand New Williamsburg Development at 74 North 1st Street,,3554,brooklyn,1/15
7018,HOT!! STU APT STEPS AWAY FROM TRANSPORTATION!! LAUNDRY IN BUILDING!!,,1750,new york,1/15
7019,Studio Apartment Mamaroneck,studio,1650,mamaroneck,1/15
7020,Renovated Studio in East Village (9th St)+ Dishwasher+ MIC,studio,2700,east village,1/15
7021,Apartment for Rent,,1350,"kew gardens, queens",1/15
7022,"Huge 3 bed , prime williamsburg , open house today",3br,3800,williamsburg,1/15
7023,1 BR (Flex 2) Unit in Greenwich Village + Laundry in Bldg + Doorman,1br,3910,greenwich village,1/15
7024,🌟 Awesome 2 Bedroom Apartment located in Bedstuy! $2500,2br,2500,bedstuy,1/15
7025,🌟 Massive 3 Bedroom Apartment! Prospect Park! King sized room! $2950,3br,2950,brooklyn,1/15
7026,🌟 Stunning 1 Bedroom apartment W/D in-Unit! $2200,1br,2200,flatbush,1/15
7027,🌟Massive Crown Heights 3 bed 2 bath! $3250!,3br,3250,crown heights,1/15
7028,🌟 Brand New 2 Bed unit by Brooklyn College! Laundry in-Unit! $2500,2br,2500,flatbush,1/15
7029,Available 1BD/1BA Sublet at The Century in Riverdale,1br,2346,"riverdale, bronx, ny",1/15
7030,Apartment for Rent,,2300,mount vernon,1/15
7031,Large sunny apartment steps from Union Square.,,2799,east village,1/15
7032,DYNAMIC SPACIOUS KING AND QUEEN BEDS NEW CHEFS KITCHEN MUST SEE DEAL,,1900,flatbush,1/15
7033,RED HOOK 2 BR LOFT APARTMENT FOR RENT!,2br,4000,"red hook, brooklyn, ny",1/15
7034,Studio Duplex for Rent | Elevator Building / WD in unit.,studio,3100,bed-stuy,1/15
7035,One Bedroom for Rent,1br,2550,"boerum hill, brooklyn",1/15
7036,Apartment Three bed room,3br,2800,bellerose,1/15
7037,No Fee** Spacious 3bed **Bushwick**,3br,3000,bushwick,1/15
7038,No Fee Spacious 2 bedroom- Flatbush Ave,2br,2500,brooklyn,1/15
7039,Spacious 2 bed/ 1 bath Flatbush apartment-No fee,2br,2300,flatbush,1/15
7040,spacious 3 bed 1.5 Bath- Bushwick- NO Fee,3br,3200,bushwick,1/15
7041,4 bedrooms 2 baths with balcony fully renovated Gravesend,4br,3200,gravesend,1/15
7042,Valley Stream 2 bedroom apt for a single or couple,2br,1500,north valley stream,1/15
7043,2 Bed 2 Bath Duplex ***NO FEE***,2br,2900,crownheights,1/15
7044,HOT!!! GORGEOUS 3 BED 2 BATH IN THE HEART OF RIVERDALE!! NO FEE!!!,3br,3650,riverdale,1/15
7045,Two Bedroom- PET FRIENDLY- Halsey L/Seneca M,2br,2300,ridgewood,1/15
7046,"Gorgeous 2 Bed /1 Bath Apartment, In-Building Laundry + Rooftop Access",2br,2300,flatbush,1/15
7047,True 4bd/1.5ba- PET FRIENDLY- Available ASAP- Greenpoint,4br,3650,greenpoint,1/15
7048,Fabulous 2 Bed /1 Bath with In-unit Laundry & Dishwasher!,2br,3100,bedford-stuyvesant,1/15
7049,Flex 2 BEDROOM IN LUXURY BUILDING WITH WATER VIEW - NO FEE !!,2br,3840,financial district,1/15
7050,GORGEOUS 3 bed 3 bath @ GREENWOOD!! W/D in unit,3br,3400,brooklyn,1/15
7051,Spacious 3 bed 1.5 bath off Halsey L (NO FEE),3br,3399,bushwick,1/15
7052,KING SIZED Modern 1 bed apt at BUSHWICK!! **No fee**,1br,2400,brookyln,1/15
7053,AMAZING 2 bed plus HUGE basement @ PRIME BUSHWICK!! **No fee**,2br,3200,brooklyn,1/15
7054,MASSIVE 3 bed 2 bath in PRIME Crown Hights!! *in unit laundry* No fee,3br,3100,brooklyn,1/15
7055,"In pelham pkway..1 bedroom apt,available!",1br,1850,barker av(pelham pakway),1/15
7056,"In a fairly new house,three bedrooms apartment!",3br,2350,eastchester rd(gun hill rd),1/15
7057,"in quiet residential area of pelham gardens,2 bed apt!",2br,1700,pelham gardens(astor av),1/15
7058,SUNNY Studio! Laundry in building!,studio,1675,east harlem,1/15
7059,2 BEDROOM IN NOLITA,2br,3000,nolita / bowery,1/15
7060,Freshmedow Two Bedrooms,2br,2100,freshmedow,1/15
7061,"Pacific Street/Bond St, large LR, 1BR, furniture, 4 months",1br,2800,boerum hills,1/15
7062,Littleneck One Bedrooms,1br,1500,littleneck,1/15
7063,1 Bedroom Apt. for Rent in UWS,1br,4700,upper west side,1/15
7064,Flushing one bedroom apartment,1br,1500,flushing,1/15
7065,Gorgeous 2 Bed 1 bath luxury building! NO FEE,2br,2300,flatbush,1/15
7066,SLEEK 3 Bed 1 Bath + Balcony  ***NO FEE***,3br,2850,flatbush,1/15
7067,Spacious 2 Bed in prime location!!,2br,2700,bed stuyvesant heights,1/15
7068,BACK ON THE MARKET!! 3 BED 2 BATH w/d in unit,3br,3150,brooklyn,1/15
7069,Spacious 3 Bed 2 Bath NO FEE,3br,2900,brooklyn,1/15
7070,PRIME EAST WILLIAMSBURG MORGANTOWN FLEXED LOFT CALL ASAP,,3699,brooklyn,1/15
7071,2 BEDROOM IN APT BUILDING NEAR SUBWAYS,2br,2250,richmond hill,1/15
7072,PRIME EAST WILLIAMSBURG MORGANTOWN FLEXED LOFT CALL ASAP,,3699,brooklyn,1/15
7073,No Fee * Renovated 1 Bed 1 Bath in Astoria *Elevator & Laundry in Buil,1br,2675,astoria,1/15
7074,PRIME EAST WILLIAMSBURG MORGANTOWN CORNER UNIT LOFT HUGE CALL ASAP,,5500,brooklyn,1/15
7075,Large sunny 6th floor 1bed+a/c+dishwasher+private balcony+elevator+,1br,2800,prospect/crown heights @ franklin a/c/2/3/4/5/s,1/15
7076,NO FEE-SPACIOUS MODERN 1 BEDROOM IN APT BUILDING NEAR #7 TRAIN,1br,1775,flushing,1/15
7077,🌟 Brand New 2 Bed unit by Brooklyn College! Laundry in-Unit! $2500,2br,2500,flatbush,1/15
7078,🌟Massive Crown Heights 3 bed 2 bath! $3250!,3br,3250,crown heights,1/15
7079,Stunning studio right by Brooklyn college!,studio,1395,brooklyn,1/15
7080,RENT STABILIZED. True 3 Bed!! Free Utilities! (Free Electric and HIGH,3br,5990,east village,1/15
7081,🌟 Stunning 1 Bedroom apartment W/D in-Unit! $2200,1br,2200,flatbush,1/15
7082,🌟 Massive 3 Bedroom Apartment! Prospect Park! King sized room! $2950,3br,2950,brooklyn,1/15
7083,🌟 Awesome 2 Bedroom Apartment located in Bedstuy! $2500,2br,2500,bedstuy,1/15
7084,MASSIVE 4 BED 2 BATH IN GREAT BUSHWICK LOCATION! BIG ROOMS W/ NO FEE!,4br,3900,bushwick,1/15
7085,HUGE 3 BED 1.5 BATH DUPLEX IN BEDSTUY! PRIVATE YARD & SHARED LAUNDRY!,3br,3400,bedstuy,1/15
7086,GORGEOUS 3 BED 2 BATH IN CROWN HEIGHTS!! IN-UNIT W/D & PRIVATE BALCONY,3br,3000,crown heights,1/15
7087,*BRAND NEW PENTHOUSE UNIT W PRIVATE ROOFDECK & IN-UNIT LAUNDRY!*,,2100,flatbush,1/15
7088,Updated 2 beds/2 baths apt 4 rent in ozone park,2br,2500,ozone park 'queen,1/15
7089,"Massive 4 Bedroom * Gut Renovated, Washer/Dryer * Private Roof Deck!",4br,7195,midtown west,1/15
7090,"4 Bedroom Penthouse * 2 Balconies, Washer/Dryer * Private Roof Deck!",4br,7495,midtown west,1/15
7091,🛑BUSHWICK🛑AMAZING 3BR /J/M/Z Train No Fee,3br,2850,bushwick,1/15
7092,Large quiet newly renovated 1-bedroom,1br,3950,upper east side,1/15
7093,Charming Studio,studio,2800,midtown east,1/15
7094,📹Huge Two Bedroom__True Living room__New Reno__Closet Space Galore_📹,2br,2400,queens village___bellerose___bayside,1/15
7095,Beautiful Large Studio - Luxury Building  **No Fee** Steps Away From S,studio,3150,financial district,1/15
7096,One Bedroom Semi Basement for Rent,1br,1800,sunnyside,1/15
7097,"Furnished, bright, spacious 2BR Feb 1 Manhattan near universities",2br,3175,harlem / morningside,1/15
7098,Studio available for rent in sunnyside,studio,1600,7 train - 40th st,1/15
7099,Nice size Small 2 bedroom. Vacant Ready,2br,2350,ockland garden,1/15
7100,"Lovely large West Vil 1br, laundry, courtyard, amazing block",1br,3995,west village,1/15
7101,Spacious 3 bedroom apartment in a Great Crown Heights Location!!,3br,3299,crown heights,1/15
7102,3 bedroom across to variety coffee,3br,2800,dekalb l bushwick,1/15
7103,No Fee—1BR Apartment near McCarren Park w/ HUGE PRIVATE DECK,1br,3778,williamsburg,1/15
7104,No Fee — Charming Prime Williamsburg 3BR w. Dishwasher/Laundry in Unit,3br,5000,williamsburg,1/15
7105,"Small, furnished, basement apt, great walkable neighborhood",,1800,east norwalk,1/15
7106,Amazing 2 Bedroom Available... Showing this Weekend!,2br,2650,bushwick/dekalb l,1/15
7107,ASAP MOVE ► NO FEE ► BACK YARD + 2 BED!,2br,2775,dekalb ave - l train,1/15
7108,DREAM 4 BEDROOM 2 FULL BATH WASHER DRYER NO FEE,4br,3299,☆ridgewood/bushwick☆,1/15
7109,PERFECT 2 BOX BEDROOM APT WITH YARD   WASHER/DRYER/,,4300,greenpoint williamsburg,1/15
7110,"*NEWLY RENOVATED, SHOPS CAFES TRAINS BEAUTIFUL, AMAZING SHOPS TRAINS**",,2100,crown heights,1/15
7111,"**ROOM ONLY, SPACIOUS,WASHER, DRYER , DISHWASHER, STEPS TO TRAIN, NICE",,950,crown heights,1/15
7112,"*NEWLY RENOVATED, SHOPS CAFES TRAINS BEAUTIFUL, AMAZING SHOPS TRAINS**",,2200,bedford stuyvesant,1/15
7113,Beautiful 2beds full Kitchen with plenty of sunlight. Close to Subway.,2br,3495,east village,1/15
7114,Sun Drenched Spacious 3 bedrooms 1.5 Baths.,3br,2650,whitestone,1/15
7115,One Brand New One Bedroom by Owner,1br,2375,jackson heights,1/15
7116,Luxury 3 bedroom 2 bath. HASA welcome,3br,3000,bronx,1/15
7117,Welcome to 445 Vanderbilt - Clinton Hill's newest boutique luxury buil,,3900,clinton hill,1/15
7118,"Real 4BR - windows in every room. Very bright, quiet",4br,3800,bed-stuy,1/15
7119,Proper 2-bedroom apartment with modern vintage style appliances,2br,3800,williamsburg,1/15
7120,modernly designed duplex apartment with a nice backyard.,,4000,bushwick,1/15
7121,Large 3 bedroom 3 bath with washer dryer inside your very own apartmen,3br,3799,bushwick,1/15
7122,"Gorgeous renovated apt, not cheesy its actually nice.",,3650,bushwick,1/15
7123,Huge spacious 2 bedroom Big Living room High ceiling big windows,2br,3950,williamsburg,1/15
7124,Huge 4 bedroom duplex apartment bedrooms with closets,4br,3999,crown heights,1/15
7125,"Located by tons of amazing bars, music venues and artistic spaces.",,3700,williamsburg,1/15
7126,LAUNDRY IN UNIT! DISWASHER MARBLE-STONE COUNTER-,,4200,williamsburg,1/15
7127,"2 Bed / 2 Bath in Bushwick, Brooklyn. Pets Upon Approval.",2br,4000,bushwick,1/15
7128,Spacious modern renovation in the heart of Crown Heights here.,,3595,crown heights,1/15
7129,"This Beautiful Four Bedroom Duplex, with a Shared Garden",4br,4000,bushwick,1/15
7130,"Designer, chefs kitchen - Large living room.",,4000,bushwick,1/15
7131,"Massive 3 bedroom duplex, 2 Full Baths, spacious living room and kitch",3br,3800,bushwick,1/15
7132,"4 Bed / 2 Bath in Bushwick, Brooklyn. All Pets Allowed",4br,3650,bushwick,1/15
7133,This 3BR + basement duplex has big common space with yard access,3br,4300,bushwick,1/15
7134,"Massive 3 bedroom duplex, 2 Full Baths, spacious living room",3br,3600,bushwick,1/15
7135,Modern 2 Bed in Bedstuy with Washer/Dryer in Unit! No Broker Fee!,2br,2995,bedstuy,1/15
7136,Elegantly Furnished 1 BR Townhouse Apt Available 5 February,1br,7200,brooklyn heights,1/15
7137,Bright & Spacious 1 Bedroom Duplex,1br,2800,brooklyn,1/15
7138,Ocean Hill MASSIVE 3 Bedroom,3br,2600,brooklyn,1/15
7139,STUDIO * Elevator *Laundry * Must See,studio,1500,norwood / bedford,1/15
7140,"New Construction STUDIO on Goldsmith St near M,R!",studio,1600,elmhurst,1/15
7141,"New Construction 1BR on Goldsmith St near M,R!",1br,2200,elmhurst,1/15
7142,"New Construction 2BR/2Bath on Goldsmith St near M,R subway!",2br,2400,elmhurst,1/15
7143,Whole house 4BR rental with parking + backyard!,4br,3350,bellerose,1/15
7144,"Large duplex - 2 br and huge finish basement - Trains - L,M",2br,3400,bushwick,1/15
7145,🔥ModernRenovated Duplex *Privare Backyard *Central A/C & Heat NO FEE,,4000,"bushwick right at l, stop",1/15
7146,🔥Spacious☀️Lots Of Windows *Living Room *Dishwasher NO FEE!,,3000,"prime bushwick @j,z,l, trains",1/15
7147,ARTIST LOFT 🔥 *2470 SQ. FT* Large Windows **Great for large Group,,5800,"bushwick right at j,z, broadway stop",1/15
7148,True One Bedroom One Bathroom Apartment,1br,5750,flatiron,1/15
7149,"Lovely ( Studio ) W/ Separate Kitchen + Elevator/Laundry, Pets Ok",studio,1800,kew gardens / briarwood / forest hills / rego park,1/15
7150,HOUSE+3BDRM1BATH+DUPLEX+2ND@3RDFLRTOP+LIVINGRMSUNNYCLEANPRIMELOCATION!,3br,2800,dyker heights,1/14
7151,Beautiful One Bedroom One Bathroom Apartment,1br,5750,flatiron,1/14
7152,Apartment for rent,,1800,glendale,1/14
7153,Breath-Taking Apartment in FIDI!!!,,4500,financial district,1/14
7154,Breath-Taking Apartment in FIDI!!!,,4470,financial district,1/14
7155,Beautiful Apartment in FIDI!!!,,4100,financial district,1/14
7156,"2BR near LIRR,NEWkitNEWapplDISH/MICRO,NEWbathWOODflrWASHER/DRYER,CATok",2br,2300,bayside near north flushing and whitestone,1/14
7157,Breath-taking Apartment!!!,,3940,financial district,1/14
7158,Massive 3 bed/1 bath apartment available in Prime Flatbush!!,3br,2800,flatbush,1/14
